#1		
double FirstFloor(8761,3) #Simulationszeit, T_air, P_heat		
23558400	 24.07   	0.00
23562000	 24.11   	0.00
23565600	 24.11   	0.00
23569200	 24.02   	0.00
23572800	 24.00   	0.00
23576400	 24.00   	0.00
23580000	 24.00   	0.00
23583600	 23.97   	0.00
23587200	 23.89   	0.00
23590800	 23.78   	0.00
23594400	 23.67   	0.00
23598000	 23.52   	0.00
23601600	 23.42   	0.00
23605200	 23.39   	0.00
23608800	 23.24   	0.00
23612400	 23.19   	0.00
23616000	 23.31   	0.00
23619600	 23.40   	0.00
23623200	 23.67   	0.00
23626800	 24.02   	0.00
23630400	 24.29   	0.00
23634000	 24.42   	0.00
23637600	 24.44   	0.00
23641200	 24.69   	0.00
23644800	 22.29   	0.00
23648400	 21.14   	0.00
23652000	 23.60   	0.00
23655600	 24.04   	0.00
23659200	 23.63   	0.00
23662800	 23.64   	0.00
23666400	 23.56   	0.00
23670000	 23.60   	0.00
23673600	 23.51   	0.00
23677200	 23.46   	0.00
23680800	 23.52   	0.00
23684400	 23.48   	0.00
23688000	 23.42   	0.00
23691600	 23.39   	0.00
23695200	 23.28   	0.00
23698800	 23.19   	0.00
23702400	 23.23   	0.00
23706000	 23.39   	0.00
23709600	 23.70   	0.00
23713200	 23.98   	0.00
23716800	 24.27   	0.00
23720400	 24.44   	0.00
23724000	 22.05   	0.00
23727600	 21.19   	0.00
23731200	 21.88   	0.00
23734800	 21.50   	0.00
23738400	 23.11   	0.00
23742000	 23.64   	0.00
23745600	 23.19   	0.00
23749200	 23.26   	0.00
23752800	 23.20   	0.00
23756400	 23.21   	0.00
23760000	 23.15   	0.00
23763600	 23.13   	0.00
23767200	 23.13   	0.00
23770800	 23.05   	0.00
23774400	 22.95   	0.00
23778000	 22.85   	0.00
23781600	 22.71   	0.00
23785200	 22.66   	0.00
23788800	 22.81   	0.00
23792400	 23.01   	0.00
23796000	 23.24   	0.00
23799600	 23.47   	0.00
23803200	 23.77   	0.00
23806800	 23.93   	0.00
23810400	 23.93   	0.00
23814000	 24.22   	0.00
23817600	 24.26   	0.00
23821200	 23.98   	0.00
23824800	 23.96   	0.00
23828400	 23.89   	0.00
23832000	 23.75   	0.00
23835600	 23.67   	0.00
23839200	 23.63   	0.00
23842800	 23.65   	0.00
23846400	 23.59   	0.00
23850000	 23.53   	0.00
23853600	 23.52   	0.00
23857200	 23.46   	0.00
23860800	 23.45   	0.00
23864400	 23.48   	0.00
23868000	 23.45   	0.00
23871600	 23.45   	0.00
23875200	 23.50   	0.00
23878800	 23.59   	0.00
23882400	 23.84   	0.00
23886000	 24.02   	0.00
23889600	 24.22   	0.00
23893200	 24.24   	0.00
23896800	 22.02   	0.00
23900400	 21.44   	0.00
23904000	 21.90   	0.00
23907600	 21.34   	0.00
23911200	 21.09   	0.00
23914800	 22.63   	0.00
23918400	 23.82   	0.00
23922000	 23.11   	0.00
23925600	 23.27   	0.00
23929200	 23.15   	0.00
23932800	 23.21   	0.00
23936400	 23.20   	0.00
23940000	 23.18   	0.00
23943600	 23.19   	0.00
23947200	 23.23   	0.00
23950800	 23.26   	0.00
23954400	 23.28   	0.00
23958000	 23.28   	0.00
23961600	 23.31   	0.00
23965200	 23.46   	0.00
23968800	 23.57   	0.00
23972400	 23.67   	0.00
23976000	 22.21   	0.00
23979600	 21.93   	0.00
23983200	 22.54   	0.00
23986800	 22.39   	0.00
23990400	 22.59   	0.00
23994000	 22.33   	0.00
23997600	 21.98   	0.00
24001200	 21.47   	0.00
24004800	 20.97   	0.00
24008400	 22.26   	0.00
24012000	 23.18   	0.00
24015600	 22.75   	0.00
24019200	 23.00   	0.00
24022800	 22.96   	0.00
24026400	 23.00   	0.00
24030000	 23.07   	0.00
24033600	 23.11   	0.00
24037200	 23.09   	0.00
24040800	 23.18   	0.00
24044400	 23.22   	0.00
24048000	 21.18   	0.00
24051600	 20.45   	0.00
24055200	 21.04   	0.00
24058800	 20.67   	0.00
24062400	 22.29   	0.00
24066000	 20.99   	0.00
24069600	 20.09   	0.00
24073200	 20.89   	0.00
24076800	 20.55   	0.00
24080400	 20.55   	0.00
24084000	 20.12   	0.00
24087600	 20.13   	0.00
24091200	 21.55   	0.00
24094800	 22.18   	63.50
24098400	 21.68   	0.00
24102000	 21.83   	0.00
24105600	 21.74   	0.00
24109200	 21.83   	0.00
24112800	 21.79   	0.00
24116400	 21.83   	0.00
24120000	 21.82   	0.00
24123600	 21.78   	0.00
24127200	 21.79   	0.00
24130800	 21.80   	0.00
24134400	 21.83   	0.00
24138000	 22.01   	0.00
24141600	 22.13   	0.00
24145200	 22.25   	0.00
24148800	 22.46   	0.00
24152400	 22.54   	0.00
24156000	 22.51   	0.00
24159600	 22.65   	0.00
24163200	 22.70   	0.00
24166800	 22.62   	0.00
24170400	 22.67   	0.00
24174000	 22.67   	0.00
24177600	 22.61   	0.00
24181200	 22.63   	0.00
24184800	 22.63   	0.00
24188400	 22.65   	0.00
24192000	 22.73   	0.00
24195600	 22.80   	0.00
24199200	 22.83   	0.00
24202800	 22.88   	0.00
24206400	 22.92   	0.00
24210000	 22.90   	0.00
24213600	 22.95   	0.00
24217200	 22.99   	0.00
24220800	 23.00   	0.00
24224400	 23.09   	0.00
24228000	 23.17   	0.00
24231600	 23.21   	0.00
24235200	 23.35   	0.00
24238800	 23.39   	0.00
24242400	 23.35   	0.00
24246000	 23.46   	0.00
24249600	 23.44   	0.00
24253200	 23.35   	0.00
24256800	 23.32   	0.00
24260400	 23.25   	0.00
24264000	 23.21   	0.00
24267600	 23.14   	0.00
24271200	 23.10   	0.00
24274800	 23.10   	0.00
24278400	 23.04   	0.00
24282000	 22.99   	0.00
24285600	 22.99   	0.00
24289200	 22.93   	0.00
24292800	 22.89   	0.00
24296400	 22.88   	0.00
24300000	 22.80   	0.00
24303600	 22.79   	0.00
24307200	 22.87   	0.00
24310800	 22.90   	0.00
24314400	 23.01   	0.00
24318000	 23.23   	0.00
24321600	 23.47   	0.00
24325200	 23.65   	0.00
24328800	 23.72   	0.00
24332400	 23.87   	0.00
24336000	 23.81   	0.00
24339600	 23.60   	0.00
24343200	 23.65   	0.00
24346800	 23.65   	0.00
24350400	 23.58   	0.00
24354000	 23.56   	0.00
24357600	 23.54   	0.00
24361200	 23.53   	0.00
24364800	 23.51   	0.00
24368400	 23.51   	0.00
24372000	 23.53   	0.00
24375600	 23.54   	0.00
24379200	 23.54   	0.00
24382800	 23.54   	0.00
24386400	 23.53   	0.00
24390000	 23.53   	0.00
24393600	 23.56   	0.00
24397200	 23.66   	0.00
24400800	 23.83   	0.00
24404400	 21.82   	0.00
24408000	 21.60   	0.00
24411600	 22.88   	0.00
24415200	 22.94   	0.00
24418800	 23.44   	0.00
24422400	 23.24   	0.00
24426000	 22.79   	0.00
24429600	 22.39   	0.00
24433200	 22.15   	0.00
24436800	 21.82   	0.00
24440400	 21.55   	0.00
24444000	 21.44   	0.00
24447600	 21.32   	0.00
24451200	 21.06   	0.00
24454800	 21.13   	0.00
24458400	 21.01   	0.00
24462000	 20.36   	0.00
24465600	 21.79   	0.00
24469200	 22.71   	0.00
24472800	 22.12   	0.00
24476400	 22.23   	0.00
24480000	 22.12   	0.00
24483600	 22.28   	0.00
24487200	 22.45   	0.00
24490800	 22.51   	0.00
24494400	 22.63   	0.00
24498000	 22.71   	0.00
24501600	 22.73   	0.00
24505200	 22.86   	0.00
24508800	 22.83   	0.00
24512400	 22.71   	0.00
24516000	 22.70   	0.00
24519600	 22.68   	0.00
24523200	 22.64   	0.00
24526800	 22.63   	0.00
24530400	 22.62   	0.00
24534000	 22.63   	0.00
24537600	 22.61   	0.00
24541200	 22.60   	0.00
24544800	 22.61   	0.00
24548400	 22.58   	0.00
24552000	 22.55   	0.00
24555600	 22.53   	0.00
24559200	 22.48   	0.00
24562800	 22.43   	0.00
24566400	 22.43   	0.00
24570000	 22.43   	0.00
24573600	 22.46   	0.00
24577200	 22.49   	0.00
24580800	 22.50   	0.00
24584400	 22.50   	0.00
24588000	 22.50   	0.00
24591600	 22.50   	0.00
24595200	 22.48   	0.00
24598800	 22.45   	0.00
24602400	 22.40   	0.00
24606000	 22.37   	0.00
24609600	 22.39   	0.00
24613200	 22.34   	0.00
24616800	 22.32   	0.00
24620400	 22.33   	0.00
24624000	 22.29   	0.00
24627600	 22.27   	0.00
24631200	 22.28   	0.00
24634800	 22.22   	0.00
24638400	 22.19   	0.00
24642000	 22.21   	0.00
24645600	 22.18   	0.00
24649200	 22.17   	0.00
24652800	 22.22   	0.00
24656400	 22.28   	0.00
24660000	 22.38   	0.00
24663600	 22.48   	0.00
24667200	 22.60   	0.00
24670800	 22.65   	0.00
24674400	 22.67   	0.00
24678000	 22.84   	0.00
24681600	 22.96   	0.00
24685200	 22.89   	0.00
24688800	 22.86   	0.00
24692400	 22.87   	0.00
24696000	 22.81   	0.00
24699600	 22.78   	0.00
24703200	 22.74   	0.00
24706800	 22.73   	0.00
24710400	 22.72   	0.00
24714000	 22.70   	0.00
24717600	 22.70   	0.00
24721200	 22.69   	0.00
24724800	 22.66   	0.00
24728400	 22.64   	0.00
24732000	 22.61   	0.00
24735600	 22.58   	0.00
24739200	 22.59   	0.00
24742800	 22.70   	0.00
24746400	 22.89   	0.00
24750000	 23.09   	0.00
24753600	 23.33   	0.00
24757200	 23.47   	0.00
24760800	 23.45   	0.00
24764400	 23.59   	0.00
24768000	 23.53   	0.00
24771600	 23.35   	0.00
24775200	 23.37   	0.00
24778800	 23.34   	0.00
24782400	 23.32   	0.00
24786000	 23.31   	0.00
24789600	 23.28   	0.00
24793200	 23.27   	0.00
24796800	 23.28   	0.00
24800400	 23.31   	0.00
24804000	 23.31   	0.00
24807600	 23.29   	0.00
24811200	 23.31   	0.00
24814800	 23.35   	0.00
24818400	 23.38   	0.00
24822000	 23.40   	0.00
24825600	 23.43   	0.00
24829200	 23.57   	0.00
24832800	 23.65   	0.00
24836400	 23.68   	0.00
24840000	 23.73   	0.00
24843600	 23.68   	0.00
24847200	 23.66   	0.00
24850800	 23.76   	0.00
24854400	 23.82   	0.00
24858000	 23.79   	0.00
24861600	 21.73   	0.00
24865200	 21.08   	0.00
24868800	 21.68   	0.00
24872400	 20.84   	0.00
24876000	 22.59   	0.00
24879600	 21.53   	0.00
24883200	 20.56   	0.00
24886800	 21.51   	0.00
24890400	 21.21   	0.00
24894000	 21.21   	0.00
24897600	 21.07   	0.00
24901200	 21.36   	0.00
24904800	 21.34   	0.00
24908400	 21.57   	0.00
24912000	 21.71   	0.00
24915600	 21.35   	0.00
24919200	 20.66   	0.00
24922800	 20.47   	0.00
24926400	 20.38   	0.00
24930000	 20.44   	0.00
24933600	 20.49   	0.00
24937200	 20.20   	0.00
24940800	 20.02   	0.00
24944400	 19.93   	0.00
24948000	 19.71   	0.00
24951600	 21.05   	0.00
24955200	 21.87   	132.58
24958800	 21.44   	0.00
24962400	 21.55   	0.00
24966000	 21.48   	0.00
24969600	 21.59   	0.00
24973200	 21.61   	0.00
24976800	 21.57   	0.00
24980400	 21.62   	0.00
24984000	 21.64   	0.00
24987600	 21.61   	0.00
24991200	 21.63   	0.00
24994800	 21.64   	0.00
24998400	 21.62   	0.00
25002000	 21.73   	0.00
25005600	 22.01   	0.00
25009200	 22.24   	0.00
25012800	 22.42   	0.00
25016400	 22.50   	0.00
25020000	 22.52   	0.00
25023600	 20.83   	0.00
25027200	 20.29   	0.00
25030800	 20.64   	0.00
25034400	 21.47   	0.00
25038000	 22.31   	0.00
25041600	 21.83   	0.00
25045200	 22.05   	0.00
25048800	 21.96   	0.00
25052400	 21.97   	0.00
25056000	 21.96   	0.00
25059600	 21.95   	0.00
25063200	 21.89   	0.00
25066800	 21.88   	0.00
25070400	 21.86   	0.00
25074000	 21.86   	0.00
25077600	 21.84   	0.00
25081200	 21.84   	0.00
25084800	 21.86   	0.00
25088400	 21.96   	0.00
25092000	 22.17   	0.00
25095600	 22.37   	0.00
25099200	 22.69   	0.00
25102800	 22.87   	0.00
25106400	 22.89   	0.00
25110000	 21.15   	0.00
25113600	 20.49   	0.00
25117200	 20.70   	0.00
25120800	 21.67   	0.00
25124400	 22.61   	0.00
25128000	 22.09   	0.00
25131600	 22.31   	0.00
25135200	 22.21   	0.00
25138800	 22.23   	0.00
25142400	 22.23   	0.00
25146000	 22.23   	0.00
25149600	 22.20   	0.00
25153200	 22.14   	0.00
25156800	 22.04   	0.00
25160400	 21.99   	0.00
25164000	 21.91   	0.00
25167600	 21.87   	0.00
25171200	 21.93   	0.00
25174800	 22.09   	0.00
25178400	 22.39   	0.00
25182000	 22.62   	0.00
25185600	 22.88   	0.00
25189200	 21.07   	0.00
25192800	 20.61   	0.00
25196400	 21.29   	0.00
25200000	 20.86   	0.00
25203600	 20.77   	0.00
25207200	 21.73   	0.00
25210800	 22.49   	0.00
25214400	 22.06   	0.00
25218000	 22.25   	0.00
25221600	 22.18   	0.00
25225200	 22.20   	0.00
25228800	 22.21   	0.00
25232400	 22.22   	0.00
25236000	 22.19   	0.00
25239600	 22.22   	0.00
25243200	 22.20   	0.00
25246800	 22.16   	0.00
25250400	 22.17   	0.00
25254000	 22.19   	0.00
25257600	 22.21   	0.00
25261200	 22.28   	0.00
25264800	 22.39   	0.00
25268400	 22.51   	0.00
25272000	 22.70   	0.00
25275600	 22.81   	0.00
25279200	 22.80   	0.00
25282800	 22.91   	0.00
25286400	 22.85   	0.00
25290000	 22.69   	0.00
25293600	 22.69   	0.00
25297200	 22.69   	0.00
25300800	 22.68   	0.00
25304400	 22.66   	0.00
25308000	 22.65   	0.00
25311600	 22.67   	0.00
25315200	 22.70   	0.00
25318800	 22.70   	0.00
25322400	 22.70   	0.00
25326000	 22.71   	0.00
25329600	 22.71   	0.00
25333200	 22.70   	0.00
25336800	 22.70   	0.00
25340400	 22.70   	0.00
25344000	 22.72   	0.00
25347600	 22.73   	0.00
25351200	 22.74   	0.00
25354800	 22.79   	0.00
25358400	 23.07   	0.00
25362000	 23.27   	0.00
25365600	 23.29   	0.00
25369200	 21.49   	0.00
25372800	 21.03   	0.00
25376400	 21.63   	0.00
25380000	 20.73   	0.00
25383600	 22.24   	0.00
25387200	 23.08   	0.00
25390800	 22.51   	0.00
25394400	 22.57   	0.00
25398000	 22.46   	0.00
25401600	 22.50   	0.00
25405200	 22.50   	0.00
25408800	 22.49   	0.00
25412400	 22.47   	0.00
25416000	 22.46   	0.00
25419600	 22.46   	0.00
25423200	 22.45   	0.00
25426800	 22.45   	0.00
25430400	 22.46   	0.00
25434000	 22.49   	0.00
25437600	 22.58   	0.00
25441200	 22.72   	0.00
25444800	 22.87   	0.00
25448400	 22.96   	0.00
25452000	 23.07   	0.00
25455600	 23.24   	0.00
25459200	 23.14   	0.00
25462800	 22.95   	0.00
25466400	 22.93   	0.00
25470000	 22.84   	0.00
25473600	 22.76   	0.00
25477200	 22.68   	0.00
25480800	 22.63   	0.00
25484400	 22.62   	0.00
25488000	 22.53   	0.00
25491600	 22.48   	0.00
25495200	 22.47   	0.00
25498800	 22.35   	0.00
25502400	 22.30   	0.00
25506000	 22.31   	0.00
25509600	 22.20   	0.00
25513200	 22.15   	0.00
25516800	 22.17   	0.00
25520400	 22.14   	0.00
25524000	 22.21   	0.00
25527600	 22.38   	0.00
25531200	 22.46   	0.00
25534800	 22.60   	0.00
25538400	 22.66   	0.00
25542000	 22.63   	0.00
25545600	 22.61   	0.00
25549200	 22.54   	0.00
25552800	 22.50   	0.00
25556400	 22.48   	0.00
25560000	 22.44   	0.00
25563600	 22.39   	0.00
25567200	 22.36   	0.00
25570800	 22.37   	0.00
25574400	 22.33   	0.00
25578000	 22.32   	0.00
25581600	 22.32   	0.00
25585200	 22.28   	0.00
25588800	 22.26   	0.00
25592400	 22.26   	0.00
25596000	 22.22   	0.00
25599600	 22.21   	0.00
25603200	 22.21   	0.00
25606800	 22.19   	0.00
25610400	 22.22   	0.00
25614000	 22.27   	0.00
25617600	 22.30   	0.00
25621200	 22.32   	0.00
25624800	 22.46   	0.00
25628400	 22.69   	0.00
25632000	 22.68   	0.00
25635600	 22.48   	0.00
25639200	 22.45   	0.00
25642800	 22.40   	0.00
25646400	 22.29   	0.00
25650000	 22.21   	0.00
25653600	 22.19   	0.00
25657200	 22.20   	0.00
25660800	 22.09   	0.00
25664400	 22.04   	0.00
25668000	 22.06   	0.00
25671600	 21.99   	0.00
25675200	 21.94   	0.00
25678800	 21.93   	0.00
25682400	 21.83   	0.00
25686000	 21.79   	0.00
25689600	 21.81   	0.00
25693200	 21.81   	0.00
25696800	 21.97   	0.00
25700400	 22.23   	0.00
25704000	 22.49   	0.00
25707600	 22.66   	0.00
25711200	 22.68   	0.00
25714800	 22.83   	0.00
25718400	 22.82   	0.00
25722000	 22.59   	0.00
25725600	 22.52   	0.00
25729200	 22.43   	0.00
25732800	 22.32   	0.00
25736400	 22.24   	0.00
25740000	 22.19   	0.00
25743600	 22.18   	0.00
25747200	 22.06   	0.00
25750800	 22.03   	0.00
25754400	 22.06   	0.00
25758000	 21.95   	0.00
25761600	 21.85   	0.00
25765200	 21.80   	0.00
25768800	 21.68   	0.00
25772400	 21.66   	0.00
25776000	 21.69   	0.00
25779600	 21.67   	0.00
25783200	 21.89   	0.00
25786800	 22.23   	0.00
25790400	 22.44   	0.00
25794000	 22.55   	0.00
25797600	 22.58   	0.00
25801200	 22.78   	0.00
25804800	 22.77   	0.00
25808400	 22.48   	0.00
25812000	 22.46   	0.00
25815600	 22.49   	0.00
25819200	 22.44   	0.00
25822800	 22.42   	0.00
25826400	 22.40   	0.00
25830000	 22.42   	0.00
25833600	 22.41   	0.00
25837200	 22.39   	0.00
25840800	 22.37   	0.00
25844400	 22.33   	0.00
25848000	 22.32   	0.00
25851600	 22.32   	0.00
25855200	 22.27   	0.00
25858800	 22.25   	0.00
25862400	 22.28   	0.00
25866000	 22.32   	0.00
25869600	 22.39   	0.00
25873200	 22.50   	0.00
25876800	 22.66   	0.00
25880400	 22.76   	0.00
25884000	 22.76   	0.00
25887600	 22.87   	0.00
25891200	 22.93   	0.00
25894800	 22.83   	0.00
25898400	 22.83   	0.00
25902000	 22.84   	0.00
25905600	 22.81   	0.00
25909200	 22.84   	0.00
25912800	 22.84   	0.00
25916400	 22.85   	0.00
25920000	 22.87   	0.00
25923600	 22.86   	0.00
25927200	 22.83   	0.00
25930800	 22.82   	0.00
25934400	 22.82   	0.00
25938000	 22.81   	0.00
25941600	 22.80   	0.00
25945200	 22.80   	0.00
25948800	 22.80   	0.00
25952400	 22.83   	0.00
25956000	 22.91   	0.00
25959600	 23.07   	0.00
25963200	 23.29   	0.00
25966800	 23.36   	0.00
25970400	 23.34   	0.00
25974000	 23.48   	0.00
25977600	 23.42   	0.00
25981200	 23.29   	0.00
25984800	 23.35   	0.00
25988400	 23.37   	0.00
25992000	 23.35   	0.00
25995600	 23.35   	0.00
25999200	 23.32   	0.00
26002800	 23.30   	0.00
26006400	 23.29   	0.00
26010000	 23.27   	0.00
26013600	 23.26   	0.00
26017200	 23.24   	0.00
26020800	 23.24   	0.00
26024400	 23.24   	0.00
26028000	 23.24   	0.00
26031600	 23.24   	0.00
26035200	 23.24   	0.00
26038800	 23.26   	0.00
26042400	 23.29   	0.00
26046000	 23.31   	0.00
26049600	 23.35   	0.00
26053200	 23.39   	0.00
26056800	 23.40   	0.00
26060400	 23.50   	0.00
26064000	 23.48   	0.00
26067600	 23.37   	0.00
26071200	 23.38   	0.00
26074800	 23.39   	0.00
26078400	 23.38   	0.00
26082000	 23.36   	0.00
26085600	 23.35   	0.00
26089200	 23.37   	0.00
26092800	 23.37   	0.00
26096400	 23.35   	0.00
26100000	 23.33   	0.00
26103600	 23.31   	0.00
26107200	 23.28   	0.00
26110800	 23.26   	0.00
26114400	 23.23   	0.00
26118000	 23.21   	0.00
26121600	 23.21   	0.00
26125200	 23.22   	0.00
26128800	 23.29   	0.00
26132400	 23.37   	0.00
26136000	 23.43   	0.00
26139600	 23.45   	0.00
26143200	 23.44   	0.00
26146800	 23.49   	0.00
26150400	 23.49   	0.00
26154000	 23.42   	0.00
26157600	 23.40   	0.00
26161200	 23.38   	0.00
26164800	 23.38   	0.00
26168400	 23.35   	0.00
26172000	 23.33   	0.00
26175600	 23.33   	0.00
26179200	 23.29   	0.00
26182800	 23.26   	0.00
26186400	 23.23   	0.00
26190000	 23.16   	0.00
26193600	 23.12   	0.00
26197200	 23.12   	0.00
26200800	 23.08   	0.00
26204400	 23.07   	0.00
26208000	 23.07   	0.00
26211600	 23.05   	0.00
26215200	 23.11   	0.00
26218800	 23.21   	0.00
26222400	 23.22   	0.00
26226000	 23.25   	0.00
26229600	 23.34   	0.00
26233200	 23.39   	0.00
26236800	 23.32   	0.00
26240400	 23.26   	0.00
26244000	 23.26   	0.00
26247600	 23.25   	0.00
26251200	 23.23   	0.00
26254800	 23.20   	0.00
26258400	 23.19   	0.00
26262000	 23.20   	0.00
26265600	 23.16   	0.00
26269200	 23.14   	0.00
26272800	 23.14   	0.00
26276400	 23.10   	0.00
26280000	 23.08   	0.00
26283600	 23.08   	0.00
26287200	 23.05   	0.00
26290800	 23.04   	0.00
26294400	 23.06   	0.00
26298000	 23.07   	0.00
26301600	 23.13   	0.00
26305200	 23.23   	0.00
26308800	 23.35   	0.00
26312400	 23.42   	0.00
26316000	 23.39   	0.00
26319600	 23.45   	0.00
26323200	 23.45   	0.00
26326800	 23.35   	0.00
26330400	 23.33   	0.00
26334000	 23.27   	0.00
26337600	 23.22   	0.00
26341200	 23.20   	0.00
26344800	 23.19   	0.00
26348400	 23.20   	0.00
26352000	 23.15   	0.00
26355600	 23.13   	0.00
26359200	 23.14   	0.00
26362800	 23.10   	0.00
26366400	 23.09   	0.00
26370000	 23.09   	0.00
26373600	 23.06   	0.00
26377200	 23.06   	0.00
26380800	 23.08   	0.00
26384400	 23.09   	0.00
26388000	 23.11   	0.00
26391600	 23.15   	0.00
26395200	 23.18   	0.00
26398800	 23.21   	0.00
26402400	 23.21   	0.00
26406000	 23.20   	0.00
26409600	 23.20   	0.00
26413200	 23.13   	0.00
26416800	 23.04   	0.00
26420400	 22.97   	0.00
26424000	 22.93   	0.00
26427600	 22.81   	0.00
26431200	 22.71   	0.00
26434800	 22.68   	0.00
26438400	 22.55   	0.00
26442000	 22.47   	0.00
26445600	 22.47   	0.00
26449200	 22.30   	0.00
26452800	 22.23   	0.00
26456400	 22.25   	0.00
26460000	 22.11   	0.00
26463600	 22.08   	0.00
26467200	 22.17   	0.00
26470800	 22.10   	0.00
26474400	 22.18   	0.00
26478000	 22.38   	0.00
26481600	 22.48   	0.00
26485200	 22.69   	0.00
26488800	 22.79   	0.00
26492400	 22.86   	0.00
26496000	 22.77   	0.00
26499600	 22.57   	0.00
26503200	 22.56   	0.00
26506800	 22.47   	0.00
26510400	 22.41   	0.00
26514000	 22.32   	0.00
26517600	 22.26   	0.00
26521200	 22.26   	0.00
26524800	 22.22   	0.00
26528400	 22.25   	0.00
26532000	 22.30   	0.00
26535600	 22.23   	0.00
26539200	 22.19   	0.00
26542800	 22.20   	0.00
26546400	 22.15   	0.00
26550000	 22.13   	0.00
26553600	 22.15   	0.00
26557200	 22.11   	0.00
26560800	 22.13   	0.00
26564400	 22.19   	0.00
26568000	 22.21   	0.00
26571600	 22.28   	0.00
26575200	 22.38   	0.00
26578800	 22.53   	0.00
26582400	 22.50   	0.00
26586000	 22.26   	0.00
26589600	 22.17   	0.00
26593200	 22.13   	0.00
26596800	 22.06   	0.00
26600400	 21.97   	0.00
26604000	 21.91   	0.00
26607600	 21.91   	0.00
26611200	 21.77   	0.00
26614800	 21.66   	0.00
26618400	 21.62   	0.00
26622000	 21.48   	0.00
26625600	 21.41   	0.00
26629200	 21.47   	0.00
26632800	 21.39   	55.77
26636400	 21.34   	2.21
26640000	 21.35   	5.79
26643600	 21.32   	46.23
26647200	 21.49   	0.00
26650800	 21.80   	0.00
26654400	 22.05   	0.00
26658000	 22.16   	0.00
26661600	 22.16   	0.00
26665200	 22.31   	0.00
26668800	 22.28   	0.00
26672400	 21.99   	0.00
26676000	 21.92   	0.00
26679600	 21.88   	0.00
26683200	 21.79   	0.00
26686800	 21.69   	0.00
26690400	 21.65   	0.00
26694000	 21.69   	0.00
26697600	 21.58   	0.00
26701200	 21.51   	0.00
26704800	 21.45   	0.00
26708400	 21.32   	83.79
26712000	 21.28   	51.67
26715600	 21.29   	50.99
26719200	 21.20   	199.03
26722800	 21.21   	120.01
26726400	 21.30   	31.13
26730000	 21.29   	67.94
26733600	 21.32   	15.09
26737200	 21.38   	0.00
26740800	 21.42   	0.00
26744400	 21.45   	0.00
26748000	 21.46   	0.00
26751600	 21.46   	0.00
26755200	 21.42   	10.20
26758800	 21.36   	25.88
26762400	 21.34   	52.49
26766000	 21.34   	50.02
26769600	 21.34   	54.84
26773200	 21.30   	99.65
26776800	 21.29   	97.49
26780400	 21.30   	94.86
26784000	 21.27   	136.29
26787600	 21.24   	153.92
26791200	 21.24   	158.87
26794800	 21.21   	184.89
26798400	 21.19   	192.64
26802000	 21.19   	197.59
26805600	 21.16   	224.44
26809200	 21.14   	232.22
26812800	 21.14   	243.65
26816400	 21.11   	332.13
26820000	 21.14   	212.30
26823600	 21.20   	157.21
26827200	 21.22   	130.16
26830800	 21.23   	137.61
26834400	 21.36   	0.00
26838000	 21.51   	0.00
26841600	 21.41   	0.00
26845200	 21.25   	150.82
26848800	 21.16   	169.55
26852400	 21.12   	339.40
26856000	 21.09   	416.63
26859600	 21.06   	850.92
26863200	 21.04   	877.99
26866800	 21.05   	737.08
26870400	 21.04   	848.06
26874000	 21.02   	904.38
26877600	 21.02   	969.72
26881200	 21.01   	1310.35
26884800	 21.00   	1428.39
26888400	 21.00   	1456.02
26892000	 21.00   	1662.32
26895600	 21.00   	1621.10
26899200	 21.00   	1560.03
26902800	 21.00   	1645.16
26906400	 21.00   	1514.56
26910000	 21.00   	1353.42
26913600	 21.00   	1210.44
26917200	 21.00   	1109.43
26920800	 21.00   	1048.45
26924400	 21.00   	972.13
26928000	 21.00   	1013.95
26931600	 21.00   	1113.79
26935200	 21.00   	1439.51
26938800	 21.00   	1632.12
26942400	 21.00   	1590.71
26946000	 21.00   	1658.04
26949600	 21.00   	1589.06
26953200	 21.00   	1561.49
26956800	 21.00   	1657.56
26960400	 21.00   	1671.31
26964000	 21.00   	1698.90
26967600	 21.00   	1761.03
26971200	 21.00   	1747.36
26974800	 21.00   	1747.54
26978400	 21.00   	1810.73
26982000	 21.00   	1824.59
26985600	 21.00   	1804.78
26989200	 21.00   	1784.40
26992800	 21.00   	1632.26
26996400	 21.00   	1388.41
27000000	 21.00   	1080.83
27003600	 21.00   	932.26
27007200	 21.00   	877.27
27010800	 21.00   	757.99
27014400	 21.00   	882.33
27018000	 21.00   	1051.08
27021600	 21.00   	1150.51
27025200	 21.00   	1205.44
27028800	 21.00   	1251.13
27032400	 21.00   	1309.28
27036000	 21.00   	1235.80
27039600	 21.00   	1208.17
27043200	 21.00   	1254.48
27046800	 21.00   	1240.64
27050400	 21.00   	1217.43
27054000	 21.00   	1235.51
27057600	 21.00   	1231.20
27061200	 21.00   	1189.96
27064800	 21.00   	1116.36
27068400	 21.00   	1033.79
27072000	 21.00   	1033.89
27075600	 21.00   	970.64
27079200	 21.00   	749.69
27082800	 21.01   	523.74
27086400	 21.03   	344.58
27090000	 21.04   	307.33
27093600	 21.03   	346.58
27097200	 21.03   	361.61
27100800	 21.02   	525.81
27104400	 21.00   	681.83
27108000	 21.00   	737.21
27111600	 21.00   	741.47
27115200	 21.00   	768.84
27118800	 21.00   	906.89
27122400	 21.00   	930.03
27126000	 21.00   	957.54
27129600	 21.00   	1002.95
